,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,origin
7071,80.0,2024-02-28,True,True,13:15,"[{'no': 'ET 3618', 'airline': 'ETH'}]",At gate 19:27,,['ICN']
7072,81.0,2024-02-28,True,True,13:25,"[{'no': 'WW 861', 'airline': 'KXP'}]",Cancelled,,['BKI']
7073,82.0,2024-02-28,True,True,13:25,"[{'no': 'RH 365', 'airline': 'HKC'}]",At gate 14:01,,['STN']
7074,83.0,2024-02-28,True,True,13:45,"[{'no': 'KZ 209', 'airline': 'NCA'}]",At gate 14:05,,['NRT']
7075,84.0,2024-02-28,True,True,14:05,"[{'no': 'K4 260', 'airline': 'CKS'}]",At gate 14:48,,"['CVG', 'NRT']"
7076,85.0,2024-02-28,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:21,,"['SDF', 'ANC']"
7077,86.0,2024-02-28,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 15:15,,"['SDF', 'SIN', 'HAN']"
7078,87.0,2024-02-28,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:46,,"['NRT', 'TPE']"
7079,88.0,2024-02-28,True,True,15:00,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 14:51,,"['LEJ', 'NRT']"
7080,89.0,2024-02-28,True,True,15:30,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 15:37,,['ICN']
7081,90.0,2024-02-28,True,True,15:30,"[{'no': '7L 246', 'airline': 'AZG'}]",At gate 04:36 (29/02/2024),,"['GYD', 'KGF']"
7082,91.0,2024-02-28,True,True,15:50,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 15:42,,"['EMA', 'CVG', 'NGO']"
7083,92.0,2024-02-28,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 17:03,,"['SDF', 'ANC', 'ICN']"
7084,93.0,2024-02-28,True,True,16:20,"[{'no': 'MH 6108', 'airline': 'MAS'}]",At gate 17:10,,"['KUL', 'LBU']"
7085,94.0,2024-02-28,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:59,,['ICN']
7086,95.0,2024-02-28,True,True,16:45,"[{'no': 'N8 533', 'airline': 'NCR'}]",At gate 05:03 (29/02/2024),,['ANC']
7087,96.0,2024-02-28,True,True,17:35,"[{'no': 'SQ 7988', 'airline': 'SIA'}]",At gate 19:52,,['SIN']
7088,97.0,2024-02-28,True,True,17:40,"[{'no': 'CV 4162', 'airline': 'CLX'}]",At gate 17:50,,"['LUX', 'KWI']"
7089,98.0,2024-02-28,True,True,17:45,"[{'no': 'SQ 7862', 'airline': 'SIA'}]",At gate 17:38,,['SIN']
7090,99.0,2024-02-28,True,True,18:15,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 18:41,,['TPE']
7091,100.0,2024-02-28,True,True,18:30,"[{'no': 'CX 2040', 'airline': 'CPA'}]",At gate 19:08,,['SIN']
7092,101.0,2024-02-28,True,True,18:35,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:35,,['SYD']
7093,102.0,2024-02-28,True,True,19:20,"[{'no': 'SV 962', 'airline': 'SVA'}]",At gate 07:59 (29/02/2024),,['RUH']
7094,103.0,2024-02-28,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:50,,['SIN']
7095,104.0,2024-02-28,True,True,19:30,"[{'no': 'MS 509', 'airline': 'MSR'}]",At gate 12:03 (29/02/2024),,['CAI']
7096,105.0,2024-02-28,True,True,19:30,"[{'no': 'EK 9446', 'airline': 'UAE'}]",Cancelled,,['DWC']
7097,106.0,2024-02-28,True,True,20:00,"[{'no': 'QR 8466', 'airline': 'QTR'}]",At gate 19:09,,['DOH']
7098,107.0,2024-02-28,True,True,20:35,"[{'no': 'LH 8472', 'airline': 'GEC'}]",At gate 19:59,,"['FRA', 'MAA']"
7099,108.0,2024-02-28,True,True,21:15,"[{'no': 'RH 9490', 'airline': 'HKC'}]",At gate 22:45,,"['IST', 'ALA']"
7100,109.0,2024-02-28,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
7101,110.0,2024-02-28,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 22:05,,['MAA']
7102,111.0,2024-02-28,True,True,22:30,"[{'no': '7L 624', 'airline': 'AZG'}]",At gate 20:48,,"['GYD', 'BOM']"
7103,112.0,2024-02-28,True,True,23:00,"[{'no': 'RH 9072', 'airline': 'HKC'}]",At gate 21:32,,['DAC']
7104,113.0,2024-02-28,True,True,23:40,"[{'no': 'CV 7332', 'airline': 'CLX'}]",At gate 23:28,,"['LUX', 'ASB', 'NRT']"
7105,114.0,2024-02-28,True,True,23:55,"[{'no': 'CX 3242', 'airline': 'CPA'}]",At gate 00:55 (29/02/2024),,"['CGK', 'PEN']"
7106,115.0,2024-02-28,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 01:23 (29/02/2024),,['LEJ']
7107,0.0,2024-02-29,True,True,00:10,"[{'no': 'CX 2035', 'airline': 'CPA'}]",At gate 23:51 (28/02/2024),,"['KIX', 'TPE']"
7108,1.0,2024-02-29,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:34,,['TPE']
7109,2.0,2024-02-29,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 02:19,,['NRT']
7110,3.0,2024-02-29,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:05,,['PEN']
7111,4.0,2024-02-29,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:03,,['ICN']
7112,5.0,2024-02-29,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:08,,"['CEB', 'MNL']"
7113,6.0,2024-02-29,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:27,,['KIX']
7114,7.0,2024-02-29,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:02,,['TPE']
7115,8.0,2024-02-29,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:52,,['PEK']
7116,9.0,2024-02-29,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:15,,['NRT']
7117,10.0,2024-02-29,True,True,01:10,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 01:42,,"['NLU', 'GDL', 'ANC']"
7118,11.0,2024-02-29,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:16,,['NGO']
7119,12.0,2024-02-29,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:27,,['SGN']
7120,13.0,2024-02-29,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:24,,"['BKK', 'HAN']"
7121,14.0,2024-02-29,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:37,,['ICN']
7122,15.0,2024-02-29,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:40,,['SIN']
7123,16.0,2024-02-29,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:39,,['PVG']
7124,17.0,2024-02-29,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:30,,['BKK']
7125,18.0,2024-02-29,True,True,01:25,"[{'no': 'BR 6535', 'airline': 'EVA'}]",At gate 01:09,,['TPE']
7126,19.0,2024-02-29,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:39,,['NRT']
7127,20.0,2024-02-29,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:17,,['SZB']
7128,21.0,2024-02-29,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 23:35 (28/02/2024),,['HAN']
7129,22.0,2024-02-29,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:10,,"['LEJ', 'BAH']"
7130,23.0,2024-02-29,True,True,02:00,"[{'no': 'CX 3248', 'airline': 'CPA'}]",At gate 02:00,,['HAN']
7131,24.0,2024-02-29,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:17,,"['PHL', 'CGN', 'STN']"
7132,25.0,2024-02-29,True,True,02:55,"[{'no': 'ES 727', 'airline': 'DHX'}]",At gate 02:26,,['BAH']
7133,26.0,2024-02-29,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:03,,"['LEJ', 'DEL']"
7134,27.0,2024-02-29,True,True,03:00,"[{'no': 'AK 8576', 'airline': 'AXM'}]",At gate 02:32,,['KCH']
7135,28.0,2024-02-29,True,True,03:25,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 03:43,,"['MIA', 'ANC']"
7136,29.0,2024-02-29,True,True,03:25,"[{'no': 'N8 507', 'airline': 'NCR'}]",At gate 03:09,,['ANC']
7137,30.0,2024-02-29,True,True,03:25,"[{'no': 'ET 3790', 'airline': 'ETH'}]",At gate 05:43,,['LGG']
7138,31.0,2024-02-29,True,True,03:30,"[{'no': 'D0 038', 'airline': 'DHK'}]",Cancelled,,"['BRU', 'BAH']"
7139,32.0,2024-02-29,True,True,03:35,"[{'no': 'D0 514', 'airline': 'DHK'}]",At gate 03:05,,"['EMA', 'LEJ', 'DXB']"
7140,33.0,2024-02-29,True,True,03:40,"[{'no': '3S 632', 'airline': 'BOX'}]",At gate 06:55,,"['FRA', 'BOM']"
7141,34.0,2024-02-29,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:38,,"['BAH', 'BKK']"
7142,35.0,2024-02-29,True,True,04:10,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 04:47,,"['CVG', 'ANC']"
7143,36.0,2024-02-29,True,True,04:15,"[{'no': 'SV 982', 'airline': 'SVA'}]",Cancelled,,['RUH']
7144,37.0,2024-02-29,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:48,,['CTU']
7145,38.0,2024-02-29,True,True,04:25,"[{'no': 'K4 284', 'airline': 'CKS'}]",At gate 06:22,,"['MIA', 'ANC']"
7146,39.0,2024-02-29,True,True,04:30,"[{'no': 'FX 021', 'airline': 'FDX'}]",At gate 04:25,,['KIX']
7147,40.0,2024-02-29,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 12:12,,['TPE']
7148,41.0,2024-02-29,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 03:29,,"['LEJ', 'BAH']"
7149,42.0,2024-02-29,True,True,04:30,"[{'no': 'CX 3142', 'airline': 'CPA'}]",At gate 05:22,,['DEL']
7150,43.0,2024-02-29,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
7151,44.0,2024-02-29,True,True,05:05,"[{'no': 'CX 040', 'airline': 'CPA'}]",At gate 05:29,,['BOM']
7152,45.0,2024-02-29,True,True,05:10,"[{'no': 'RH 354', 'airline': 'HKC'}]",At gate 04:33,,['MNL']
7153,46.0,2024-02-29,True,True,05:15,"[{'no': '5Y 8523', 'airline': 'GTI'}]",At gate 04:51,,['HAN']
7154,47.0,2024-02-29,True,True,05:25,"[{'no': 'QR 8058', 'airline': 'QTR'}]",At gate 05:42,,"['DOH', 'ALA']"
7155,48.0,2024-02-29,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 05:45,,"['LEJ', 'ICN']"
7156,49.0,2024-02-29,True,True,05:35,"[{'no': 'EK 9832', 'airline': 'UAE'}]",At gate 07:22,,['DWC']
7157,50.0,2024-02-29,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:35,,['NGB']
7158,51.0,2024-02-29,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 05:51,,['MNL']
7159,52.0,2024-02-29,True,True,07:00,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 08:08,,['DWC']
7160,53.0,2024-02-29,True,True,07:15,"[{'no': 'CX 2061', 'airline': 'CPA'}]",At gate 07:06,,['CTU']
7161,54.0,2024-02-29,True,True,07:20,"[{'no': 'OZ 954', 'airline': 'AAR'}]",At gate 11:27,,['HAN']
7162,55.0,2024-02-29,True,True,07:30,"[{'no': 'EY 947', 'airline': 'ETD'}]",At gate 06:52,,['AUH']
7163,56.0,2024-02-29,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 08:09,,"['SDF', 'ANC', 'SGN']"
7164,57.0,2024-02-29,True,True,08:15,"[{'no': 'CV 4963', 'airline': 'CLX'}]",Cancelled,,"['LUX', 'KWI']"
7165,58.0,2024-02-29,True,True,08:25,"[{'no': 'CX 3116', 'airline': 'CPA'}]",At gate 21:42,,['MAA']
7166,59.0,2024-02-29,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 02:30 (01/03/2024),,['PVG']
7167,60.0,2024-02-29,True,True,08:45,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 11:06,,"['DWC', 'SIN', 'SYD', 'AKL']"
7168,61.0,2024-02-29,True,True,09:05,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 09:05,,"['LEJ', 'SIN']"
7169,62.0,2024-02-29,True,True,09:25,"[{'no': 'EY 925', 'airline': 'ETD'}]",At gate 08:53,,['AUH']
7170,63.0,2024-02-29,True,True,09:25,"[{'no': 'CV 7623', 'airline': 'CLX'}]",At gate 09:56,,"['LUX', 'RUH', 'HAN']"
7171,64.0,2024-02-29,True,True,09:25,"[{'no': 'EK 9840', 'airline': 'UAE'}]",At gate 09:17,,['DWC']
7172,65.0,2024-02-29,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:51,,['BKI']
7173,66.0,2024-02-29,True,True,09:35,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 09:15,,"['JFK', 'YYZ', 'ANC']"
7174,67.0,2024-02-29,True,True,09:40,"[{'no': 'SQ 7952', 'airline': 'SIA'}]",At gate 09:33,,['SIN']
7175,68.0,2024-02-29,True,True,11:10,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 10:56,,"['PVG', 'CGO']"
7176,69.0,2024-02-29,True,True,11:15,"[{'no': '5Y 8672', 'airline': 'GTI'}]",At gate 13:30,,['LGG']
7177,70.0,2024-02-29,True,True,11:20,"[{'no': 'CX 3255', 'airline': 'CPA'}]",At gate 12:02,,['PVG']
7178,71.0,2024-02-29,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 17:39,,['BKK']
7179,72.0,2024-02-29,True,True,13:05,"[{'no': 'ET 3728', 'airline': 'ETH'}]",Cancelled,,['LGG']
7180,73.0,2024-02-29,True,True,13:15,"[{'no': 'ET 3673', 'airline': 'ETH'}]",At gate 14:42,,['ICN']
7181,74.0,2024-02-29,True,True,13:25,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 13:29,,['BKI']
7182,75.0,2024-02-29,True,True,14:05,"[{'no': 'K4 292', 'airline': 'CKS'}]",At gate 14:21,,"['CVG', 'NRT']"
7183,76.0,2024-02-29,True,True,14:15,"[{'no': 'FX 014', 'airline': 'FDX'}]",At gate 14:07,,['KIX']
7184,77.0,2024-02-29,True,True,14:20,"[{'no': '5Y 9959', 'airline': 'GTI'}]",At gate 09:31 (01/03/2024),,"['JFK', 'ICN']"
7185,78.0,2024-02-29,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:47,,"['SDF', 'ANC']"
7186,79.0,2024-02-29,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:43,,"['SDF', 'SIN', 'HAN']"
7187,80.0,2024-02-29,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:58,,"['NRT', 'TPE']"
7188,81.0,2024-02-29,True,True,14:50,"[{'no': '5Y 8013', 'airline': 'GTI'}]",At gate 15:23,,['DFW']
7189,82.0,2024-02-29,True,True,15:00,"[{'no': '3S 524', 'airline': 'BOX'}]",At gate 14:30,,"['LEJ', 'MXP']"
7190,83.0,2024-02-29,True,True,15:10,"[{'no': '5X 002', 'airline': 'UPS'}]",At gate 15:13,,"['PHL', 'CGN']"
7191,84.0,2024-02-29,True,True,15:10,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 15:24,,['ICN']
7192,85.0,2024-02-29,True,True,15:30,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 15:47,,"['LEJ', 'NRT']"
7193,86.0,2024-02-29,True,True,15:40,"[{'no': 'N8 528', 'airline': 'NCR'}]",At gate 16:00,,['TLV']
7194,87.0,2024-02-29,True,True,15:40,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 15:13,,['TLV']
7195,88.0,2024-02-29,True,True,15:50,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 16:06,,"['EMA', 'CVG', 'NGO']"
7196,89.0,2024-02-29,True,True,15:50,"[{'no': 'CV 4793', 'airline': 'CLX'}]",At gate 15:31,,"['LUX', 'AMM']"
7197,90.0,2024-02-29,True,True,15:55,"[{'no': 'QR 8420', 'airline': 'QTR'}]",At gate 20:05,,"['DOH', 'BKK']"
7198,91.0,2024-02-29,True,True,16:05,"[{'no': 'MH 6118', 'airline': 'MAS'}]",At gate 16:17,,['BKI']
7199,92.0,2024-02-29,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 17:50,,"['SDF', 'ANC', 'ICN']"
7200,93.0,2024-02-29,True,True,16:20,"[{'no': 'C8 9263', 'airline': 'ICV'}]",At gate 18:50,,"['MXP', 'NRT']"
7201,94.0,2024-02-29,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:43,,['ICN']
7202,95.0,2024-02-29,True,True,16:40,"[{'no': 'N8 801', 'airline': 'NCR'}]",At gate 15:35,,['CXR']
7203,96.0,2024-02-29,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",Cancelled,,"['ORD', 'ANC']"
7204,97.0,2024-02-29,True,True,16:50,"[{'no': 'SV 3024', 'airline': 'SVA'}]",At gate 16:35,,['RUH']
7205,98.0,2024-02-29,True,True,17:50,"[{'no': '5Y 9973', 'airline': 'GTI'}]",At gate 17:42,,"['JFK', 'ICN']"
7206,99.0,2024-02-29,True,True,18:15,"[{'no': '5Y 8410', 'airline': 'GTI'}]",At gate 19:13,,"['SYD', 'SIN']"
7207,100.0,2024-02-29,True,True,18:25,"[{'no': '5Y 8126', 'airline': 'GTI'}]",At gate 18:47,,"['LAX', 'ICN']"
7208,101.0,2024-02-29,True,True,18:30,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:57,,['TPE']
7209,102.0,2024-02-29,True,True,18:45,"[{'no': '3G 802', 'airline': 'WCM'}]",At gate 18:05,,['TWU']
7210,103.0,2024-02-29,True,True,18:50,"[{'no': 'FX 169', 'airline': 'FDX'}]",At gate 18:33,,"['MEM', 'ANC', 'NRT']"
7211,104.0,2024-02-29,True,True,19:10,"[{'no': 'N8 514', 'airline': 'NCR'}]",At gate 01:29 (01/03/2024),,['LAX']
7212,105.0,2024-02-29,True,True,19:10,"[{'no': 'QR 8452', 'airline': 'QTR'}]",At gate 00:05 (01/03/2024),,"['DOH', 'KIX']"
7213,106.0,2024-02-29,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:23,,['SIN']
7214,107.0,2024-02-29,True,True,20:00,"[{'no': 'CX 3429', 'airline': 'CPA'}]",At gate 21:22,,"['ORD', 'ANC']"
7215,108.0,2024-02-29,True,True,21:00,"[{'no': '7L 922', 'airline': 'AZG'}]",At gate 22:29,,"['GYD', 'ALA']"
7216,109.0,2024-02-29,True,True,21:15,"[{'no': 'CX 2091', 'airline': 'CPA'}]",At gate 22:40,,"['DFW', 'ANC']"
7217,110.0,2024-02-29,True,True,21:15,"[{'no': 'RH 9486', 'airline': 'HKC'}]",At gate 23:38,,"['IST', 'ALA']"
7218,111.0,2024-02-29,True,True,21:30,"[{'no': '3G 800', 'airline': 'WCM'}]",Cancelled,,['BKI']
7219,112.0,2024-02-29,True,True,21:30,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 22:52,,"['GYD', 'KGF']"
7220,113.0,2024-02-29,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
7221,114.0,2024-02-29,True,True,22:35,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 22:46,,['HAN']
7222,115.0,2024-02-29,True,True,22:45,"[{'no': 'CX 3144', 'airline': 'CPA'}]",At gate 22:08,,['DEL']
7223,116.0,2024-02-29,True,True,23:25,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 23:55,,['DWC']
7224,117.0,2024-02-29,True,True,23:35,"[{'no': 'EK 9342', 'airline': 'UAE'}]",At gate 15:31,,['DWC']
7225,118.0,2024-02-29,True,True,23:45,"[{'no': 'EK 9278', 'airline': 'UAE'}]",Cancelled,,['DXB']
7226,119.0,2024-02-29,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 00:04 (01/03/2024),,['LEJ']
7227,0.0,2024-03-01,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:32,,['TPE']
7228,1.0,2024-03-01,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:34,,['NRT']
7229,2.0,2024-03-01,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:19,,['PEN']
7230,3.0,2024-03-01,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:19,,['ICN']
7231,4.0,2024-03-01,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 02:02,,"['CEB', 'MNL']"
7232,5.0,2024-03-01,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 00:56,,"['NLU', 'GDL', 'ANC']"
7233,6.0,2024-03-01,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:42,,['KIX']
7234,7.0,2024-03-01,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 00:56,,['TPE']
7235,8.0,2024-03-01,True,True,01:05,"[{'no': 'RH 9458', 'airline': 'HKC'}]",At gate 02:58,,['DEL']
7236,9.0,2024-03-01,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:08,,['PEK']
7237,10.0,2024-03-01,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:07,,['NRT']
7238,11.0,2024-03-01,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:39,,['NGO']
7239,12.0,2024-03-01,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:10,,"['KIX', 'ICN']"
7240,13.0,2024-03-01,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:18,,['SGN']
7241,14.0,2024-03-01,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:43,,['HAN']
7242,15.0,2024-03-01,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 02:01,,['ICN']
7243,16.0,2024-03-01,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:46,,['SIN']
7244,17.0,2024-03-01,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:46,,['PVG']
7245,18.0,2024-03-01,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:40,,['BKK']
7246,19.0,2024-03-01,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 02:03,,['TPE']
7247,20.0,2024-03-01,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 02:06,,['NRT']
7248,21.0,2024-03-01,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:43,,['SZB']
7249,22.0,2024-03-01,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 01:32,,['HAN']
7250,23.0,2024-03-01,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:18,,"['LEJ', 'BAH']"
7251,24.0,2024-03-01,True,True,02:30,"[{'no': '7L 628', 'airline': 'AZG'}]",At gate 01:05,,"['GYD', 'FRU']"
7252,25.0,2024-03-01,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:26,,"['PHL', 'CGN', 'STN']"
7253,26.0,2024-03-01,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:28,,['BAH']
7254,27.0,2024-03-01,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 03:22,,"['LEJ', 'DEL']"
7255,28.0,2024-03-01,True,True,03:00,"[{'no': 'AK 9710', 'airline': 'AXM'}]",At gate 02:39,,['KCH']
7256,29.0,2024-03-01,True,True,03:10,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 07:17,,['DWC']
7257,30.0,2024-03-01,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 04:24,,"['MIA', 'ANC']"
7258,31.0,2024-03-01,True,True,03:30,"[{'no': 'D0 036', 'airline': 'DHK'}]",Cancelled,,"['BRU', 'BAH']"
7259,32.0,2024-03-01,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 04:02,,"['EMA', 'DXB']"
7260,33.0,2024-03-01,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:52,,"['BAH', 'BKK']"
7261,34.0,2024-03-01,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",At gate 05:49,,"['CVG', 'ANC']"
7262,35.0,2024-03-01,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:53,,['CTU']
7263,36.0,2024-03-01,True,True,04:25,"[{'no': 'K4 288', 'airline': 'CKS'}]",At gate 06:35,,"['MIA', 'ANC']"
7264,37.0,2024-03-01,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 04:48,,['KIX']
7265,38.0,2024-03-01,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 09:43,,['TPE']
7266,39.0,2024-03-01,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 04:09,,"['LEJ', 'BAH']"
7267,40.0,2024-03-01,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 05:55,,['CKG']
7268,41.0,2024-03-01,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
7269,42.0,2024-03-01,True,True,05:10,"[{'no': 'TK 6050', 'airline': 'THY'}]",At gate 11:16,,"['IST', 'ALA']"
7270,43.0,2024-03-01,True,True,05:25,"[{'no': 'OZ 969', 'airline': 'AAR'}]",At gate 11:05,,['ICN']
7271,44.0,2024-03-01,True,True,05:30,"[{'no': 'SV 976', 'airline': 'SVA'}]",At gate 05:07,,['RUH']
7272,45.0,2024-03-01,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 06:00,,"['LEJ', 'ICN']"
7273,46.0,2024-03-01,True,True,05:35,"[{'no': 'CX 2032', 'airline': 'CPA'}]",At gate 05:24,,['MAA']
7274,47.0,2024-03-01,True,True,05:55,"[{'no': 'RH 359', 'airline': 'HKC'}]",At gate 07:39,,['MXP']
