,date,arrival,cargo,time,flight,status,statusCode,origin
25,2024-02-27,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:34,,"['LEJ', 'DEL']"
26,2024-02-27,True,True,03:55,"[{'no': 'ES 745', 'airline': 'DHX'}]",At gate 03:43,,"['BAH', 'BKK']"
27,2024-02-27,True,True,03:55,"[{'no': 'CX 2071', 'airline': 'CPA'}]",At gate 04:56,,"['IAH', 'ANC']"
28,2024-02-27,True,True,04:05,"[{'no': 'EK 9820', 'airline': 'UAE'}]",At gate 03:55,,"['DWC', 'SYD']"
29,2024-02-27,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:51,,['CTU']
30,2024-02-27,True,True,04:30,"[{'no': 'FX 5217', 'airline': 'FDX'}]",At gate 05:25,,['KIX']
31,2024-02-27,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 05:57,,['TPE']
32,2024-02-27,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 03:45,,"['LEJ', 'BAH']"
33,2024-02-27,True,True,04:50,"[{'no': 'K4 612', 'airline': 'CKS'}]",At gate 04:55,,"['CVG', 'ICN']"
34,2024-02-27,True,True,04:50,"[{'no': 'CX 3265', 'airline': 'CPA'}]",At gate 05:06,,['CKG']
35,2024-02-27,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",Cancelled,,['PVG']
36,2024-02-27,True,True,05:00,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 05:00,,"['CVG', 'ICN']"
37,2024-02-27,True,True,05:10,"[{'no': 'RH 354', 'airline': 'HKC'}]",At gate 04:18,,['MNL']
38,2024-02-27,True,True,05:25,"[{'no': 'QR 8404', 'airline': 'QTR'}]",Cancelled,,['DOH']
39,2024-02-27,True,True,06:00,"[{'no': 'SV 988', 'airline': 'SVA'}]",At gate 05:03,,['RUH']
40,2024-02-27,True,True,06:00,"[{'no': '7L 691', 'airline': 'AZG'}]",At gate 14:10,,"['GYD', 'ALA']"
41,2024-02-27,True,True,06:00,"[{'no': 'EK 9786', 'airline': 'UAE'}]",At gate 07:17,,['DWC']
42,2024-02-27,True,True,06:05,"[{'no': 'CX 044', 'airline': 'CPA'}]",At gate 06:26,,['BOM']
43,2024-02-27,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:43,,['NGB']
44,2024-02-27,True,True,07:00,"[{'no': 'K4 281', 'airline': 'CKS'}]",At gate 07:36,,"['CVG', 'LEJ', 'MXP']"
45,2024-02-27,True,True,07:00,"[{'no': 'RH 352', 'airline': 'HKC'}]",At gate 06:15,,['MNL']
46,2024-02-27,True,True,08:05,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 08:07,,"['SDF', 'SGN']"
47,2024-02-27,True,True,08:05,"[{'no': 'EK 9880', 'airline': 'UAE'}]",At gate 07:34,,['DWC']
48,2024-02-27,True,True,08:10,"[{'no': 'CX 3195', 'airline': 'CPA'}]",At gate 11:12,,"['JFK', 'YYZ', 'ANC']"
49,2024-02-27,True,True,08:10,"[{'no': 'CX 2099', 'airline': 'CPA'}]",At gate 09:16,,"['ORD', 'ANC']"
50,2024-02-27,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 09:11,,['PVG']
51,2024-02-27,True,True,08:40,"[{'no': 'CX 3251', 'airline': 'CPA'}]",At gate 08:17,,['PVG']
52,2024-02-27,True,True,08:40,"[{'no': 'EK 9882', 'airline': 'UAE'}]",At gate 08:43,,['DXB']
53,2024-02-27,True,True,08:45,"[{'no': '3S 582', 'airline': 'BOX'}]",At gate 08:35,,"['LEJ', 'ICN']"
54,2024-02-27,True,True,09:05,"[{'no': 'EK 9282', 'airline': 'UAE'}]",Cancelled,,['DWC']
55,2024-02-27,True,True,09:20,"[{'no': '5Y 9869', 'airline': 'GTI'}]",At gate 12:29,,"['MIA', 'PDX']"
56,2024-02-27,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 10:58,,['BKI']
57,2024-02-27,True,True,10:05,"[{'no': 'CV 9521', 'airline': 'CLX'}]",At gate 10:07,,"['LUX', 'KUL']"
58,2024-02-27,True,True,10:15,"[{'no': 'ET 3708', 'airline': 'ETH'}]",At gate 22:33,,['LGG']
59,2024-02-27,True,True,10:25,"[{'no': '5Y 9973', 'airline': 'GTI'}]",Cancelled,,"['ORD', 'PDX']"
60,2024-02-27,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:58,,['CDG']
61,2024-02-27,True,True,12:00,"[{'no': '5Y 8539', 'airline': 'GTI'}]",At gate 13:18,,"['ORD', 'ANC']"
62,2024-02-27,True,True,12:20,"[{'no': 'RH 963', 'airline': 'HKC'}]",At gate 13:40,,['KIX']
63,2024-02-27,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 15:00,,['BKK']
64,2024-02-27,True,True,13:05,"[{'no': 'ET 3228', 'airline': 'ETH'}]",Cancelled,,['ADD']
65,2024-02-27,True,True,13:20,"[{'no': 'K4 290', 'airline': 'CKS'}]",At gate 14:48,,"['CVG', 'LEJ']"
66,2024-02-27,True,True,13:25,"[{'no': 'WW 861', 'airline': 'KXP'}]",At gate 15:05,,['BKI']
67,2024-02-27,True,True,14:00,"[{'no': 'EK 9836', 'airline': 'UAE'}]",At gate 11:44,,['DWC']
68,2024-02-27,True,True,14:15,"[{'no': 'MH 6114', 'airline': 'MAS'}]",At gate 14:15,,['KUL']
69,2024-02-27,True,True,14:40,"[{'no': 'C8 9261', 'airline': 'ICV'}]",Cancelled,,"['MXP', 'DWC']"
70,2024-02-27,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 14:59,,"['SDF', 'SIN', 'HAN']"
71,2024-02-27,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:32,,"['NRT', 'TPE']"
72,2024-02-27,True,True,14:50,"[{'no': 'CX 3259', 'airline': 'CPA'}]",At gate 15:06,,['PVG']
73,2024-02-27,True,True,14:55,"[{'no': 'OZ 967', 'airline': 'AAR'}]",At gate 19:33,,['ICN']
74,2024-02-27,True,True,15:00,"[{'no': '3S 594', 'airline': 'BOX'}]",At gate 15:21,,"['LEJ', 'NRT']"
75,2024-02-27,True,True,15:10,"[{'no': 'KE 8313', 'airline': 'KAL'}]",At gate 17:46,,['ICN']
76,2024-02-27,True,True,15:15,"[{'no': 'EK 9838', 'airline': 'UAE'}]",At gate 14:37,,['DWC']
77,2024-02-27,True,True,15:30,"[{'no': '7L 991', 'airline': 'AZG'}]",Cancelled,,"['GYD', 'KGF']"
78,2024-02-27,True,True,15:40,"[{'no': '5C 851', 'airline': 'ICL'}]",At gate 15:27,,['TLV']
79,2024-02-27,True,True,16:25,"[{'no': 'LH 8474', 'airline': 'GEC'}]",At gate 15:48,,"['FRA', 'BLR']"
80,2024-02-27,True,True,16:40,"[{'no': 'FX 5235', 'airline': 'FDX'}]",At gate 16:36,,"['MEM', 'ANC', 'ICN']"
81,2024-02-27,True,True,16:45,"[{'no': '5X 1934', 'airline': 'UPS'}]",At gate 18:03,,"['JFK', 'ANC']"
82,2024-02-27,True,True,17:05,"[{'no': 'CX 3291', 'airline': 'CPA'}]",At gate 17:01,,"['ATL', 'ANC']"
83,2024-02-27,True,True,17:15,"[{'no': 'D0 002', 'airline': 'DHK'}]",At gate 17:52,,"['EMA', 'NGO']"
84,2024-02-27,True,True,17:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 17:23,,['ICN']
85,2024-02-27,True,True,18:00,"[{'no': 'PO 775', 'airline': 'PAC'}]",At gate 01:09 (28/02/2024),,"['CVG', 'NRT']"
86,2024-02-27,True,True,18:05,"[{'no': 'CI 5821', 'airline': 'CAL'}]",At gate 18:21,,['TPE']
87,2024-02-27,True,True,18:30,"[{'no': 'EK 9784', 'airline': 'UAE'}]",At gate 18:15,,['DWC']
88,2024-02-27,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:04,,['SIN']
89,2024-02-27,True,True,19:45,"[{'no': 'CX 2087', 'airline': 'CPA'}]",At gate 20:09,,"['JFK', 'ANC']"
90,2024-02-27,True,True,20:55,"[{'no': '5Y 8051', 'airline': 'GTI'}]",At gate 02:35 (28/02/2024),,"['MIA', 'PDX']"
91,2024-02-27,True,True,21:00,"[{'no': '7L 8114', 'airline': 'AZG'}]",At gate 01:30 (28/02/2024),,"['GYD', 'DMM']"
92,2024-02-27,True,True,21:25,"[{'no': 'ET 3718', 'airline': 'ETH'}]",Cancelled,,['LGG']
93,2024-02-27,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
94,2024-02-27,True,True,22:05,"[{'no': 'QR 8410', 'airline': 'QTR'}]",At gate 21:57,,"['DOH', 'ALA']"
95,2024-02-27,True,True,22:55,"[{'no': 'CX 2025', 'airline': 'CPA'}]",At gate 22:18,,['TPE']
96,2024-02-27,True,True,23:00,"[{'no': 'BR 6089', 'airline': 'EVA'}]",At gate 22:58,,['TPE']
0,2024-02-28,True,True,00:05,"[{'no': 'CX 2083', 'airline': 'CPA'}]",At gate 01:22,,"['PDX', 'ANC']"
1,2024-02-28,True,True,00:10,"[{'no': 'K4 281', 'airline': 'CKS'}]",At gate 01:14,,['LEJ']
2,2024-02-28,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:28,,['TPE']
3,2024-02-28,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 00:36,,['NRT']
4,2024-02-28,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:12,,['PEN']
5,2024-02-28,True,True,00:40,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:00,,['NRT']
6,2024-02-28,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 00:46,,['ICN']
7,2024-02-28,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:39,,"['CEB', 'MNL']"
8,2024-02-28,True,True,00:55,"[{'no': 'CX 097', 'airline': 'CPA'}]",At gate 00:40,,"['NLU', 'GDL', 'ANC']"
9,2024-02-28,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:42,,['KIX']
10,2024-02-28,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 00:59,,['TPE']
11,2024-02-28,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 01:04,,['PEK']
12,2024-02-28,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:27,,['NGO']
13,2024-02-28,True,True,01:15,"[{'no': 'CX 035', 'airline': 'CPA'}]",At gate 01:10,,"['KIX', 'ICN']"
14,2024-02-28,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:17,,['SGN']
15,2024-02-28,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:29,,"['BKK', 'HAN']"
16,2024-02-28,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:21,,['ICN']
17,2024-02-28,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:35,,['SIN']
18,2024-02-28,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:27,,['PVG']
19,2024-02-28,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:33,,['BKK']
20,2024-02-28,True,True,01:25,"[{'no': 'BR 6537', 'airline': 'EVA'}]",At gate 01:49,,['TPE']
21,2024-02-28,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:38,,['NRT']
22,2024-02-28,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:20,,['SZB']
23,2024-02-28,True,True,01:40,"[{'no': 'CX 048', 'airline': 'CPA'}]",At gate 01:42,,"['DAC', 'HAN']"
24,2024-02-28,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 23:30 (27/02/2024),,['HAN']
25,2024-02-28,True,True,02:10,"[{'no': '5Y 8766', 'airline': 'GTI'}]",At gate 04:21,,"['LAX', 'ICN']"
26,2024-02-28,True,True,02:30,"[{'no': 'QR 8414', 'airline': 'QTR'}]",Cancelled,,['DOH']
27,2024-02-28,True,True,02:40,"[{'no': 'CX 2022', 'airline': 'CPA'}]",At gate 02:42,,"['SYD', 'MEL']"
28,2024-02-28,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:45,,"['PHL', 'CGN', 'STN']"
29,2024-02-28,True,True,02:55,"[{'no': 'ES 725', 'airline': 'DHX'}]",At gate 02:01,,['BAH']
30,2024-02-28,True,True,02:55,"[{'no': 'QY 548', 'airline': 'BCS'}]",At gate 03:04,,"['LEJ', 'DEL']"
31,2024-02-28,True,True,03:00,"[{'no': 'AK 8576', 'airline': 'AXM'}]",At gate 02:21,,['KCH']
32,2024-02-28,True,True,03:00,"[{'no': 'ET 3798', 'airline': 'ETH'}]",At gate 23:42 (27/02/2024),,['LGG']
33,2024-02-28,True,True,03:25,"[{'no': 'K4 252', 'airline': 'CKS'}]",At gate 04:20,,"['MIA', 'ANC']"
34,2024-02-28,True,True,03:30,"[{'no': 'D0 036', 'airline': 'DHK'}]",Cancelled,,"['EMA', 'BAH']"
35,2024-02-28,True,True,03:35,"[{'no': 'D0 516', 'airline': 'DHK'}]",At gate 05:20,,"['EMA', 'LEJ', 'DXB']"
36,2024-02-28,True,True,03:50,"[{'no': 'CX 099', 'airline': 'CPA'}]",At gate 08:07,,"['ORD', 'ANC']"
37,2024-02-28,True,True,03:55,"[{'no': 'ES 743', 'airline': 'DHX'}]",At gate 03:32,,"['BAH', 'BKK']"
38,2024-02-28,True,True,04:10,"[{'no': 'K4 614', 'airline': 'CKS'}]",At gate 05:10,,"['CVG', 'ANC']"
39,2024-02-28,True,True,04:20,"[{'no': 'CX 3261', 'airline': 'CPA'}]",At gate 04:03,,['CKG']
40,2024-02-28,True,True,04:25,"[{'no': 'LD 721', 'airline': 'AHK'}]",At gate 03:42,,['CTU']
41,2024-02-28,True,True,04:30,"[{'no': 'FX 5021', 'airline': 'FDX'}]",At gate 06:14,,['KIX']
42,2024-02-28,True,True,04:30,"[{'no': 'RH 4569', 'airline': 'HKC'}]",At gate 05:46,,['TPE']
43,2024-02-28,True,True,04:30,"[{'no': '3S 522', 'airline': 'BOX'}]",At gate 03:40,,"['LEJ', 'BAH']"
44,2024-02-28,True,True,04:55,"[{'no': 'CK 263', 'airline': 'CKK'}]",At gate 04:39,,['PVG']
45,2024-02-28,True,True,05:20,"[{'no': '5Y 8028', 'airline': 'GTI'}]",At gate 05:42,,"['MIA', 'PDX']"
46,2024-02-28,True,True,05:35,"[{'no': '3S 580', 'airline': 'BOX'}]",At gate 05:24,,"['LEJ', 'ICN']"
47,2024-02-28,True,True,06:00,"[{'no': 'CV 7932', 'airline': 'CLX'}]",Cancelled,,['LUX']
48,2024-02-28,True,True,06:00,"[{'no': '7L 647', 'airline': 'AZG'}]",At gate 07:45 (29/02/2024),,"['GYD', 'KGF']"
49,2024-02-28,True,True,06:30,"[{'no': 'CV 4802', 'airline': 'CLX'}]",Cancelled,,"['LUX', 'DOH']"
50,2024-02-28,True,True,06:40,"[{'no': 'O3 6925', 'airline': 'CSS'}]",At gate 06:39,,['NGB']
51,2024-02-28,True,True,06:40,"[{'no': 'QR 8406', 'airline': 'QTR'}]",At gate 06:08,,"['DOH', 'SIN']"
52,2024-02-28,True,True,07:05,"[{'no': 'CV 9932', 'airline': 'CLX'}]",At gate 07:11,,"['LUX', 'DWC']"
53,2024-02-28,True,True,07:05,"[{'no': 'CX 3020', 'airline': 'CPA'}]",At gate 07:46,,"['RUH', 'DWC']"
54,2024-02-28,True,True,07:15,"[{'no': 'CV 4169', 'airline': 'CLX'}]",At gate 07:56,,"['LUX', 'DWC']"
55,2024-02-28,True,True,07:15,"[{'no': 'CV 7662', 'airline': 'CLX'}]",Cancelled,,"['LUX', 'DWC']"
56,2024-02-28,True,True,07:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",At gate 17:07,,['HAN']
57,2024-02-28,True,True,07:25,"[{'no': '5Y 8105', 'airline': 'GTI'}]",At gate 07:50,,"['ORD', 'ICN']"
58,2024-02-28,True,True,07:25,"[{'no': 'EK 9238', 'airline': 'UAE'}]",At gate 10:36,,['DWC']
59,2024-02-28,True,True,07:30,"[{'no': 'CX 051', 'airline': 'CPA'}]",At gate 07:46,,['PVG']
60,2024-02-28,True,True,07:45,"[{'no': 'SV 984', 'airline': 'SVA'}]",At gate 05:52,,['DMM']
61,2024-02-28,True,True,08:00,"[{'no': '5X 067', 'airline': 'UPS'}]",At gate 09:17,,"['SDF', 'ANC', 'SGN']"
62,2024-02-28,True,True,08:15,"[{'no': 'EK 9278', 'airline': 'UAE'}]",At gate 07:52,,['DXB']
63,2024-02-28,True,True,08:20,"[{'no': 'CX 2046', 'airline': 'CPA'}]",At gate 08:44,,['DEL']
64,2024-02-28,True,True,08:35,"[{'no': 'RH 830', 'airline': 'HKC'}]",At gate 09:31,,['PVG']
65,2024-02-28,True,True,08:50,"[{'no': 'CX 2057', 'airline': 'CPA'}]",At gate 08:45,,['PVG']
66,2024-02-28,True,True,09:10,"[{'no': '3S 538', 'airline': 'BOX'}]",At gate 08:32,,"['LEJ', 'SIN']"
67,2024-02-28,True,True,09:10,"[{'no': 'CX 2032', 'airline': 'CPA'}]",At gate 08:56,,['MAA']
68,2024-02-28,True,True,09:30,"[{'no': 'AK 8008', 'airline': 'AXM'}]",At gate 09:38,,['BKI']
69,2024-02-28,True,True,10:00,"[{'no': 'EK 9886', 'airline': 'UAE'}]",At gate 11:13,,['DWC']
70,2024-02-28,True,True,10:15,"[{'no': 'CI 6843', 'airline': 'CAL'}]",At gate 11:22,,['TPE']
71,2024-02-28,True,True,10:30,"[{'no': 'TK 6047', 'airline': 'THY'}]",At gate 11:20,,"['IST', 'DWC']"
72,2024-02-28,True,True,10:55,"[{'no': 'OZ 969', 'airline': 'AAR'}]",Cancelled,,['ICN']
73,2024-02-28,True,True,11:00,"[{'no': 'EY 925', 'airline': 'ETD'}]",At gate 10:46,,['AUH']
74,2024-02-28,True,True,11:45,"[{'no': '2C 610', 'airline': 'CMA'}]",At gate 11:40,,['CDG']
75,2024-02-28,True,True,12:05,"[{'no': '5C 1851', 'airline': 'ICL'}]",At gate 12:26,,['TLV']
76,2024-02-28,True,True,12:50,"[{'no': '3S 512', 'airline': 'BOX'}]",At gate 12:41,,"['LEJ', 'DXB']"
77,2024-02-28,True,True,13:05,"[{'no': 'RH 332', 'airline': 'HKC'}]",At gate 14:59,,['BKK']
78,2024-02-28,True,True,13:05,"[{'no': 'EK 9280', 'airline': 'UAE'}]",At gate 12:44,,['DWC']
79,2024-02-28,True,True,13:10,"[{'no': '5Y 8057', 'airline': 'GTI'}]",At gate 19:39,,['RMS']
80,2024-02-28,True,True,13:15,"[{'no': 'ET 3618', 'airline': 'ETH'}]",At gate 19:27,,['ICN']
81,2024-02-28,True,True,13:25,"[{'no': 'WW 861', 'airline': 'KXP'}]",Cancelled,,['BKI']
82,2024-02-28,True,True,13:25,"[{'no': 'RH 365', 'airline': 'HKC'}]",At gate 14:01,,['STN']
83,2024-02-28,True,True,13:45,"[{'no': 'KZ 209', 'airline': 'NCA'}]",At gate 14:05,,['NRT']
84,2024-02-28,True,True,14:05,"[{'no': 'K4 260', 'airline': 'CKS'}]",At gate 14:48,,"['CVG', 'NRT']"
85,2024-02-28,True,True,14:35,"[{'no': '5X 062', 'airline': 'UPS'}]",At gate 14:21,,"['SDF', 'ANC']"
86,2024-02-28,True,True,14:45,"[{'no': '5X 167', 'airline': 'UPS'}]",At gate 15:15,,"['SDF', 'SIN', 'HAN']"
87,2024-02-28,True,True,14:50,"[{'no': 'CX 005', 'airline': 'CPA'}]",At gate 14:46,,"['NRT', 'TPE']"
88,2024-02-28,True,True,15:00,"[{'no': '3S 590', 'airline': 'BOX'}]",At gate 14:51,,"['LEJ', 'NRT']"
89,2024-02-28,True,True,15:30,"[{'no': 'KE 9313', 'airline': 'KAL'}]",At gate 15:37,,['ICN']
90,2024-02-28,True,True,15:30,"[{'no': '7L 246', 'airline': 'AZG'}]",At gate 04:36 (29/02/2024),,"['GYD', 'KGF']"
91,2024-02-28,True,True,15:50,"[{'no': 'D0 004', 'airline': 'DHK'}]",At gate 15:42,,"['EMA', 'CVG', 'NGO']"
92,2024-02-28,True,True,16:15,"[{'no': '5X 064', 'airline': 'UPS'}]",At gate 17:03,,"['SDF', 'ANC', 'ICN']"
93,2024-02-28,True,True,16:20,"[{'no': 'MH 6108', 'airline': 'MAS'}]",At gate 17:10,,"['KUL', 'LBU']"
94,2024-02-28,True,True,16:40,"[{'no': 'FX 5391', 'airline': 'FDX'}]",At gate 16:59,,['ICN']
95,2024-02-28,True,True,16:45,"[{'no': 'N8 533', 'airline': 'NCR'}]",At gate 05:03 (29/02/2024),,['ANC']
96,2024-02-28,True,True,17:35,"[{'no': 'SQ 7988', 'airline': 'SIA'}]",At gate 19:52,,['SIN']
97,2024-02-28,True,True,17:40,"[{'no': 'CV 4162', 'airline': 'CLX'}]",At gate 17:50,,"['LUX', 'KWI']"
98,2024-02-28,True,True,17:45,"[{'no': 'SQ 7862', 'airline': 'SIA'}]",At gate 17:38,,['SIN']
99,2024-02-28,True,True,18:15,"[{'no': 'CI 5827', 'airline': 'CAL'}]",At gate 18:41,,['TPE']
100,2024-02-28,True,True,18:30,"[{'no': 'CX 2040', 'airline': 'CPA'}]",At gate 19:08,,['SIN']
101,2024-02-28,True,True,18:35,"[{'no': 'QF 7525', 'airline': 'QFA'}]",At gate 18:35,,['SYD']
102,2024-02-28,True,True,19:20,"[{'no': 'SV 962', 'airline': 'SVA'}]",At gate 07:59 (29/02/2024),,['RUH']
103,2024-02-28,True,True,19:30,"[{'no': 'RH 372', 'airline': 'HKC'}]",At gate 19:50,,['SIN']
104,2024-02-28,True,True,19:30,"[{'no': 'MS 509', 'airline': 'MSR'}]",At gate 12:03 (29/02/2024),,['CAI']
105,2024-02-28,True,True,19:30,"[{'no': 'EK 9446', 'airline': 'UAE'}]",Cancelled,,['DWC']
106,2024-02-28,True,True,20:00,"[{'no': 'QR 8466', 'airline': 'QTR'}]",At gate 19:09,,['DOH']
107,2024-02-28,True,True,20:35,"[{'no': 'LH 8472', 'airline': 'GEC'}]",At gate 19:59,,"['FRA', 'MAA']"
108,2024-02-28,True,True,21:15,"[{'no': 'RH 9490', 'airline': 'HKC'}]",At gate 22:45,,"['IST', 'ALA']"
109,2024-02-28,True,True,22:05,"[{'no': 'GM 350', 'airline': 'TMG'}]",Cancelled,,['BPN']
110,2024-02-28,True,True,22:15,"[{'no': 'RH 9376', 'airline': 'HKC'}]",At gate 22:05,,['MAA']
111,2024-02-28,True,True,22:30,"[{'no': '7L 624', 'airline': 'AZG'}]",At gate 20:48,,"['GYD', 'BOM']"
112,2024-02-28,True,True,23:00,"[{'no': 'RH 9072', 'airline': 'HKC'}]",At gate 21:32,,['DAC']
113,2024-02-28,True,True,23:40,"[{'no': 'CV 7332', 'airline': 'CLX'}]",At gate 23:28,,"['LUX', 'ASB', 'NRT']"
114,2024-02-28,True,True,23:55,"[{'no': 'CX 3242', 'airline': 'CPA'}]",At gate 00:55 (29/02/2024),,"['CGK', 'PEN']"
115,2024-02-28,True,True,23:55,"[{'no': 'PO 098', 'airline': 'PAC'}]",At gate 01:23 (29/02/2024),,['LEJ']
0,2024-02-29,True,True,00:10,"[{'no': 'CX 2035', 'airline': 'CPA'}]",At gate 23:51 (28/02/2024),,"['KIX', 'TPE']"
1,2024-02-29,True,True,00:20,"[{'no': 'LD 681', 'airline': 'AHK'}]",At gate 00:34,,['TPE']
2,2024-02-29,True,True,00:25,"[{'no': 'KZ 203', 'airline': 'NCA'}]",At gate 02:19,,['NRT']
3,2024-02-29,True,True,00:25,"[{'no': 'LD 392', 'airline': 'AHK'}]",At gate 00:05,,['PEN']
4,2024-02-29,True,True,00:45,"[{'no': 'LD 129', 'airline': 'AHK'}]",At gate 01:03,,['ICN']
5,2024-02-29,True,True,00:45,"[{'no': 'LD 456', 'airline': 'AHK'}]",At gate 01:08,,"['CEB', 'MNL']"
6,2024-02-29,True,True,01:00,"[{'no': 'LD 205', 'airline': 'AHK'}]",At gate 01:27,,['KIX']
7,2024-02-29,True,True,01:00,"[{'no': 'CI 5835', 'airline': 'CAL'}]",At gate 01:02,,['TPE']
8,2024-02-29,True,True,01:10,"[{'no': 'LD 769', 'airline': 'AHK'}]",At gate 00:52,,['PEK']
9,2024-02-29,True,True,01:10,"[{'no': 'NH 8511', 'airline': 'ANA'}]",At gate 01:15,,['NRT']
10,2024-02-29,True,True,01:10,"[{'no': 'CX 3069', 'airline': 'CPA'}]",At gate 01:42,,"['NLU', 'GDL', 'ANC']"
11,2024-02-29,True,True,01:15,"[{'no': 'LD 217', 'airline': 'AHK'}]",At gate 01:16,,['NGO']
12,2024-02-29,True,True,01:20,"[{'no': 'LD 562', 'airline': 'AHK'}]",At gate 01:27,,['SGN']
13,2024-02-29,True,True,01:20,"[{'no': '8K 525', 'airline': 'KMI'}]",At gate 01:24,,"['BKK', 'HAN']"
14,2024-02-29,True,True,01:20,"[{'no': 'KE 313', 'airline': 'KAL'}]",At gate 01:37,,['ICN']
15,2024-02-29,True,True,01:25,"[{'no': 'LD 326', 'airline': 'AHK'}]",At gate 01:40,,['SIN']
16,2024-02-29,True,True,01:25,"[{'no': 'LD 783', 'airline': 'AHK'}]",At gate 01:39,,['PVG']
17,2024-02-29,True,True,01:25,"[{'no': 'LD 842', 'airline': 'AHK'}]",At gate 01:30,,['BKK']
18,2024-02-29,True,True,01:25,"[{'no': 'BR 6535', 'airline': 'EVA'}]",At gate 01:09,,['TPE']
19,2024-02-29,True,True,01:30,"[{'no': 'LD 209', 'airline': 'AHK'}]",At gate 01:39,,['NRT']
20,2024-02-29,True,True,01:30,"[{'no': 'TH 3507', 'airline': 'RMY'}]",At gate 01:17,,['SZB']
21,2024-02-29,True,True,02:00,"[{'no': 'RH 318', 'airline': 'HKC'}]",At gate 23:35 (28/02/2024),,['HAN']
22,2024-02-29,True,True,02:00,"[{'no': '3S 520', 'airline': 'BOX'}]",At gate 01:10,,"['LEJ', 'BAH']"
23,2024-02-29,True,True,02:00,"[{'no': 'CX 3248', 'airline': 'CPA'}]",At gate 02:00,,['HAN']
24,2024-02-29,True,True,02:40,"[{'no': '5X 004', 'airline': 'UPS'}]",At gate 03:17,,"['PHL', 'CGN', 'STN']"
25,2024-02-29,True,True,02:55,"[{'no': 'ES 727', 'airline': 'DHX'}]",At gate 02:26,,['BAH']
26,2024-02-29,True,True,02:55,"[{'no': 'QY 546', 'airline': 'BCS'}]",At gate 02:03,,"['LEJ', 'DEL']"
27,2024-02-29,True,True,03:00,"[{'no': 'AK 8576', 'airline': 'AXM'}]",At gate 02:32,,['KCH']
28,2024-02-29,True,True,03:25,"[{'no': 'K4 250', 'airline': 'CKS'}]",At gate 03:43,,"['MIA', 'ANC']"
29,2024-02-29,True,True,03:25,"[{'no': 'N8 507', 'airline': 'NCR'}]",At gate 03:09,,['ANC']
30,2024-02-29,True,True,03:25,"[{'no': 'ET 3790', 'airline': 'ETH'}]",At gate 05:43,,['LGG']
31,2024-02-29,True,True,03:30,"[{'no': 'D0 038', 'airline': 'DHK'}]",Cancelled,,"['BRU', 'BAH']"
