,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
9357,44.0,2024-03-15,False,True,06:30,"[{'no': '3S 522', 'airline': 'BOX'}]",Cancelled,,NRT
9358,45.0,2024-03-15,False,True,06:50,"[{'no': 'FX 5217', 'airline': 'FDX'}]",Dep 06:38,,LGG
9359,46.0,2024-03-15,False,True,06:50,"[{'no': 'CX 3258', 'airline': 'CPA'}]",Dep 08:40,,PVG
9360,47.0,2024-03-15,False,True,06:55,"[{'no': 'HC 311', 'airline': 'HGO'}]",Dep 09:44,,MCT
9361,48.0,2024-03-15,False,True,06:55,"[{'no': 'K4 637', 'airline': 'CKS'}]",Dep 19:26,,ANC
9362,49.0,2024-03-15,False,True,06:55,"[{'no': 'CX 2094', 'airline': 'CPA'}]",Dep 07:09,,ANC
9363,50.0,2024-03-15,False,True,07:00,"[{'no': 'N8 556', 'airline': 'NCR'}]",Dep 21:37,,MCT
9364,51.0,2024-03-15,False,True,07:00,"[{'no': 'K4 615', 'airline': 'CKS'}]",Dep 07:25,,ANC
9365,52.0,2024-03-15,False,True,07:00,"[{'no': 'K4 827', 'airline': 'CKS'}]",Dep 15:27 (19/03/2024),,ICN
9366,53.0,2024-03-15,False,True,07:05,"[{'no': '5Y 8127', 'airline': 'GTI'}]",Dep 07:03,,ANC
9367,54.0,2024-03-15,False,True,07:05,"[{'no': 'F5 2237', 'airline': 'ATG'}]",Dep 07:46,,DEL
9368,55.0,2024-03-15,False,True,07:05,"[{'no': 'K4 253', 'airline': 'CKS'}]",Dep 07:16,,ANC
9369,56.0,2024-03-15,False,True,07:05,"[{'no': '3S 517', 'airline': 'BOX'}]",Cancelled,,LEJ
9370,57.0,2024-03-15,False,True,07:10,"[{'no': 'TK 6091', 'airline': 'THY'}]",Dep 07:21,,NQZ
9371,58.0,2024-03-15,False,True,07:10,"[{'no': 'CK 264', 'airline': 'CKK'}]",Cancelled,,PVG
9372,59.0,2024-03-15,False,True,07:15,"[{'no': 'CV 7944', 'airline': 'CLX'}]",Dep 09:29,,ASB
9373,60.0,2024-03-15,False,True,07:20,"[{'no': 'N8 520', 'airline': 'NCR'}]",Dep 07:38,,DWC
9374,61.0,2024-03-15,False,True,07:20,"[{'no': 'OZ 970', 'airline': 'AAR'}]",Dep 13:05 (16/03/2024),,ICN
9375,62.0,2024-03-15,False,True,07:35,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 07:38,,DEL
9376,63.0,2024-03-15,False,True,07:55,"[{'no': 'O3 6926', 'airline': 'CSS'}]",Dep 08:09,,NGB
9377,64.0,2024-03-15,False,True,08:25,"[{'no': 'CX 037', 'airline': 'CPA'}]",Dep 08:21,,DWC
9378,65.0,2024-03-15,False,True,08:30,"[{'no': 'KD 615', 'airline': 'WGN'}]",Dep 08:36,,ANC
9379,66.0,2024-03-15,False,True,09:00,"[{'no': 'CC 394', 'airline': 'ABD'}]",Dep 10:17,,DWC
9380,67.0,2024-03-15,False,True,09:10,"[{'no': 'CX 2073', 'airline': 'CPA'}]",Dep 10:14,,SIN
9381,68.0,2024-03-15,False,True,09:25,"[{'no': '3S 516', 'airline': 'BOX'}]",Dep 09:54,,CVG
9382,69.0,2024-03-15,False,True,09:30,"[{'no': '5Y 654', 'airline': 'GTI'}]",Dep 10:09,,ANC
9383,70.0,2024-03-15,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 10:53,,SIN
9384,71.0,2024-03-15,False,True,09:30,"[{'no': 'QR 8409', 'airline': 'QTR'}]",Dep 09:55,,DOH
9385,72.0,2024-03-15,False,True,09:40,"[{'no': 'RH 9375', 'airline': 'HKC'}]",Dep 09:31,,MAA
9386,73.0,2024-03-15,False,True,10:00,"[{'no': '5Y 8422', 'airline': 'GTI'}]",Dep 19:55,,ANC
9387,74.0,2024-03-15,False,True,10:05,"[{'no': 'K4 289', 'airline': 'CKS'}]",Dep 11:46,,LAX
9388,75.0,2024-03-15,False,True,10:30,"[{'no': 'CX 092', 'airline': 'CPA'}]",Dep 11:27,,YYZ
9389,76.0,2024-03-15,False,True,10:40,"[{'no': 'CV 7955', 'airline': 'CLX'}]",Dep 10:21,,ASB
9390,77.0,2024-03-15,False,True,10:50,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 12:21,,KUL
9391,78.0,2024-03-15,False,True,11:00,"[{'no': 'TE 702', 'airline': 'IGA'}]",Dep 11:37,,ALA
9392,79.0,2024-03-15,False,True,11:05,"[{'no': 'CV 5325', 'airline': 'CLX'}]",Dep 11:43,,ANC
9393,80.0,2024-03-15,False,True,11:10,"[{'no': '5X 003', 'airline': 'UPS'}]",Dep 12:19,,DXB
9394,81.0,2024-03-15,False,True,11:55,"[{'no': 'QR 8435', 'airline': 'QTR'}]",Dep 11:57,,DOH
9395,82.0,2024-03-15,False,True,13:00,"[{'no': 'K4 511', 'airline': 'CKS'}]",Dep 16:37,,ICN
9396,83.0,2024-03-15,False,True,13:10,"[{'no': '5Y 612', 'airline': 'GTI'}]",Dep 17:00,,ANC
9397,84.0,2024-03-15,False,True,13:10,"[{'no': 'T8 4702', 'airline': 'TVR'}]",Dep 13:40,,RUH
9398,85.0,2024-03-15,False,True,13:10,"[{'no': 'EK 9245', 'airline': 'UAE'}]",Dep 09:34,,DWC
9399,86.0,2024-03-15,False,True,13:20,"[{'no': 'RH 9487', 'airline': 'HKC'}]",Dep 14:46,,ALA
9400,87.0,2024-03-15,False,True,13:50,"[{'no': 'EY 9858', 'airline': 'ETD'}]",Dep 13:49,,AUH
9401,88.0,2024-03-15,False,True,14:00,"[{'no': 'EK 9843', 'airline': 'UAE'}]",Dep 10:28,,DWC
9402,89.0,2024-03-15,False,True,14:25,"[{'no': 'WW 862', 'airline': 'KXP'}]",Dep 14:25,,KUL
9403,90.0,2024-03-15,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:52,,CDG
9404,91.0,2024-03-15,False,True,15:00,"[{'no': 'T8 4712', 'airline': 'TVR'}]",Dep 15:09,,RUH
9405,92.0,2024-03-15,False,True,15:20,"[{'no': '3S 509', 'airline': 'BOX'}]",Dep 15:29,,LEJ
9406,93.0,2024-03-15,False,True,16:00,"[{'no': 'ET 3219', 'airline': 'ETH'}]",Dep 13:17 (16/03/2024),,ADD
9407,94.0,2024-03-15,False,True,16:10,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 16:13,,ICN
9408,95.0,2024-03-15,False,True,16:40,"[{'no': 'CX 3194', 'airline': 'CPA'}]",Cancelled,,ANC
9409,96.0,2024-03-15,False,True,17:15,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 17:02,,TPE
9410,97.0,2024-03-15,False,True,17:25,"[{'no': 'CX 2049', 'airline': 'CPA'}]",Dep 17:21,,HAN
9411,98.0,2024-03-15,False,True,17:40,"[{'no': 'CV 5935', 'airline': 'CLX'}]",Dep 19:35,,ANC
9412,99.0,2024-03-15,False,True,17:40,"[{'no': 'K4 261', 'airline': 'CKS'}]",Dep 17:28,,ICN
9413,100.0,2024-03-15,False,True,17:55,"[{'no': '5Y 8139', 'airline': 'GTI'}]",Dep 22:59,,DEL
9414,101.0,2024-03-15,False,True,17:55,"[{'no': 'CX 3217', 'airline': 'CPA'}]",Dep 19:41,,BOM
9415,102.0,2024-03-15,False,True,18:05,"[{'no': 'SV 3963', 'airline': 'SVA'}]",Dep 18:00,,RUH
9416,103.0,2024-03-15,False,True,18:15,"[{'no': 'CX 2016', 'airline': 'CPA'}]",Dep 18:10,,TPE
9417,104.0,2024-03-15,False,True,18:35,"[{'no': 'QR 8405', 'airline': 'QTR'}]",Dep 19:12,,DOH
9418,105.0,2024-03-15,False,True,18:50,"[{'no': 'EK 9283', 'airline': 'UAE'}]",Dep 16:16,,DWC
9419,106.0,2024-03-15,False,True,19:25,"[{'no': '5X 063', 'airline': 'UPS'}]",Dep 19:26,,ANC
9420,107.0,2024-03-15,False,True,19:35,"[{'no': '3S 511', 'airline': 'BOX'}]",Dep 19:15,,LEJ
9421,108.0,2024-03-15,False,True,19:45,"[{'no': 'CI 5828', 'airline': 'CAL'}]",Dep 20:41,,TPE
9422,109.0,2024-03-15,False,True,19:55,"[{'no': 'SQ 7366', 'airline': 'SIA'}]",Dep 20:16,,SHJ
9423,110.0,2024-03-15,False,True,20:00,"[{'no': 'HC 511', 'airline': 'HGO'}]",Cancelled,,MCT
9424,111.0,2024-03-15,False,True,20:00,"[{'no': 'X6 252', 'airline': 'CHZ'}]",Dep 20:28,,DWC
9425,112.0,2024-03-15,False,True,20:05,"[{'no': 'QF 7526', 'airline': 'QFA'}]",Dep 21:02,,SYD
9426,113.0,2024-03-15,False,True,20:10,"[{'no': 'LH 8475', 'airline': 'GEC'}]",Dep 21:41,,DWC
9427,114.0,2024-03-15,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 00:07 (16/03/2024),,HAN
9428,115.0,2024-03-15,False,True,20:15,"[{'no': '5X 1939', 'airline': 'UPS'}]",Dep 20:34,,ANC
9429,116.0,2024-03-15,False,True,20:35,"[{'no': 'SQ 7859', 'airline': 'SIA'}]",Dep 07:09 (16/03/2024),,SIN
9430,117.0,2024-03-15,False,True,21:15,"[{'no': 'CV 5165', 'airline': 'CLX'}]",Dep 00:20 (16/03/2024),,ANC
9431,118.0,2024-03-15,False,True,21:15,"[{'no': 'GG 9526', 'airline': 'KYE'}]",Cancelled,,ANC
9432,119.0,2024-03-15,False,True,21:25,"[{'no': 'MS 510', 'airline': 'MSR'}]",Dep 22:26,,SHJ
9433,120.0,2024-03-15,False,True,21:30,"[{'no': 'SV 977', 'airline': 'SVA'}]",Dep 21:27,,JED
9434,121.0,2024-03-15,False,True,21:40,"[{'no': 'SV 983', 'airline': 'SVA'}]",Dep 21:53,,RUH
9435,122.0,2024-03-15,False,True,21:40,"[{'no': 'MH 6013', 'airline': 'MAS'}]",Dep 22:33,,KUL
9436,123.0,2024-03-15,False,True,22:15,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:58,,MEM
9437,124.0,2024-03-15,False,True,22:20,"[{'no': 'FX 5391', 'airline': 'FDX'}]",Dep 22:19,,KIX
9438,125.0,2024-03-15,False,True,22:40,"[{'no': 'GH 1182', 'airline': 'IGT'}]",Dep 21:51,,NMA
9439,126.0,2024-03-15,False,True,23:00,"[{'no': 'AK 8561', 'airline': 'AXM'}]",Dep 23:31,,KUL
9440,127.0,2024-03-15,False,True,23:05,"[{'no': 'GM 351', 'airline': 'TMG'}]",Cancelled,,SIN
9441,128.0,2024-03-15,False,True,23:05,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 22:42,,KUL
9442,129.0,2024-03-15,False,True,23:45,"[{'no': 'EK 9881', 'airline': 'UAE'}]",Dep 23:05,,DWC
9443,0.0,2024-03-16,False,True,00:25,"[{'no': 'CX 056', 'airline': 'CPA'}]",Dep 00:45,,PVG
9444,1.0,2024-03-16,False,True,00:25,"[{'no': 'CX 3272', 'airline': 'CPA'}]",Dep 00:28,,MIA
9445,2.0,2024-03-16,False,True,01:15,"[{'no': 'LD 764', 'airline': 'AHK'}]",Dep 01:19,,PEK
9446,3.0,2024-03-16,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 03:55,,NRT
9447,4.0,2024-03-16,False,True,01:30,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 01:30,,MNL
9448,5.0,2024-03-16,False,True,01:40,"[{'no': 'ET 3601', 'airline': 'ETH'}]",Cancelled,,ADD
9449,6.0,2024-03-16,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 07:30,,PVG
9450,7.0,2024-03-16,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:16,,NRT
9451,8.0,2024-03-16,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 04:28,,NRT
9452,9.0,2024-03-16,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 04:17,,TPE
9453,10.0,2024-03-16,False,True,03:00,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 02:47,,ANC
9454,11.0,2024-03-16,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 03:23,,ICN
9455,12.0,2024-03-16,False,True,03:25,"[{'no': 'QR 8071', 'airline': 'QTR'}]",Dep 03:38,,DOH
9456,13.0,2024-03-16,False,True,03:25,"[{'no': 'BR 6536', 'airline': 'EVA'}]",Dep 03:29,,TPE
9457,14.0,2024-03-16,False,True,03:35,"[{'no': '3S 539', 'airline': 'BOX'}]",Dep 03:38,,SIN
9458,15.0,2024-03-16,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 04:21,,MNL
9459,16.0,2024-03-16,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:39,,BKK
9460,17.0,2024-03-16,False,True,03:45,"[{'no': 'LD 571', 'airline': 'AHK'}]",Dep 04:05,,PEN
9461,18.0,2024-03-16,False,True,03:45,"[{'no': 'CX 050', 'airline': 'CPA'}]",Dep 06:05,,CGO
9462,19.0,2024-03-16,False,True,04:05,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 04:09,,BKK
9463,20.0,2024-03-16,False,True,04:15,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 04:24,,ICN
9464,21.0,2024-03-16,False,True,04:15,"[{'no': 'LD 224', 'airline': 'AHK'}]",Dep 04:11,,KIX
9465,22.0,2024-03-16,False,True,04:20,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:17,,NRT
9466,23.0,2024-03-16,False,True,04:25,"[{'no': 'HJ 022', 'airline': 'TMN'}]",Dep 04:48,,SYD
9467,24.0,2024-03-16,False,True,04:30,"[{'no': 'LD 317', 'airline': 'AHK'}]",Dep 04:23,,SIN
9468,25.0,2024-03-16,False,True,04:35,"[{'no': 'CV 7335', 'airline': 'CLX'}]",Dep 04:47,,ASB
9469,26.0,2024-03-16,False,True,04:45,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 04:59,,TPE
9470,27.0,2024-03-16,False,True,04:50,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:54,,PVG
9471,28.0,2024-03-16,False,True,05:00,"[{'no': 'AK 8579', 'airline': 'AXM'}]",Dep 04:34,,KUL
9472,29.0,2024-03-16,False,True,05:15,"[{'no': 'QR 8403', 'airline': 'QTR'}]",Dep 05:03,,DOH
9473,30.0,2024-03-16,False,True,05:15,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 05:14,,DWC
9474,31.0,2024-03-16,False,True,05:35,"[{'no': 'D0 513', 'airline': 'DHK'}]",Dep 05:42,,DXB
9475,32.0,2024-03-16,False,True,05:35,"[{'no': 'ES 724', 'airline': 'DHX'}]",Dep 05:36,,BAH
9476,33.0,2024-03-16,False,True,06:00,"[{'no': 'QY 547', 'airline': 'BCS'}]",Dep 02:48 (17/03/2024),,ALA
9477,34.0,2024-03-16,False,True,06:00,"[{'no': '7L 1923', 'airline': 'AZG'}]",Dep 06:51,,GYD
9478,35.0,2024-03-16,False,True,06:20,"[{'no': 'FX 021', 'airline': 'FDX'}]",Dep 06:06,,DWC
9479,36.0,2024-03-16,False,True,06:25,"[{'no': '5Y 8642', 'airline': 'GTI'}]",Dep 06:30,,ANC
9480,37.0,2024-03-16,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 07:36,,BKK
9481,38.0,2024-03-16,False,True,06:30,"[{'no': 'ET 3717', 'airline': 'ETH'}]",Dep 16:26,,LGG
9482,39.0,2024-03-16,False,True,06:55,"[{'no': 'F5 2239', 'airline': 'ATG'}]",Dep 07:43,,DMM
9483,40.0,2024-03-16,False,True,06:55,"[{'no': 'CX 061', 'airline': 'CPA'}]",Dep 07:00,,BOM
9484,41.0,2024-03-16,False,True,06:55,"[{'no': 'CX 3280', 'airline': 'CPA'}]",Dep 07:08,,LAX
9485,42.0,2024-03-16,False,True,07:00,"[{'no': 'N8 541', 'airline': 'NCR'}]",Dep 09:32,,ICN
9486,43.0,2024-03-16,False,True,07:00,"[{'no': '5C 852', 'airline': 'ICL'}]",Cancelled,,TLV
9487,44.0,2024-03-16,False,True,07:05,"[{'no': '5Y 8761', 'airline': 'GTI'}]",Dep 23:54,,ANC
9488,45.0,2024-03-16,False,True,07:05,"[{'no': 'K4 251', 'airline': 'CKS'}]",Dep 07:02,,ANC
9489,46.0,2024-03-16,False,True,07:30,"[{'no': 'PO 916', 'airline': 'PAC'}]",Dep 13:48,,LAX
9490,47.0,2024-03-16,False,True,07:30,"[{'no': '7L 572', 'airline': 'AZG'}]",Dep 19:37,,GYD
9491,48.0,2024-03-16,False,True,07:30,"[{'no': 'QR 8427', 'airline': 'QTR'}]",Dep 07:23,,DOH
9492,49.0,2024-03-16,False,True,07:55,"[{'no': 'O3 6926', 'airline': 'CSS'}]",Dep 07:20,,NGB
9493,50.0,2024-03-16,False,True,08:00,"[{'no': 'NJ 3313', 'airline': 'RCR'}]",Dep 08:21,,SHJ
9494,51.0,2024-03-16,False,True,08:15,"[{'no': 'CX 3535', 'airline': 'CPA'}]",Dep 10:10,,RUH
9495,52.0,2024-03-16,False,True,08:30,"[{'no': '7L 8112', 'airline': 'AZG'}]",Dep 07:25 (17/03/2024),,ANC
9496,53.0,2024-03-16,False,True,09:00,"[{'no': 'K4 285', 'airline': 'CKS'}]",Dep 10:18,,LAX
9497,54.0,2024-03-16,False,True,09:15,"[{'no': 'EK 9787', 'airline': 'UAE'}]",Dep 12:32,,DWC
9498,55.0,2024-03-16,False,True,09:20,"[{'no': 'OZ 952', 'airline': 'AAR'}]",Dep 09:38,,ICN
9499,56.0,2024-03-16,False,True,09:20,"[{'no': 'ES 738', 'airline': 'DHX'}]",Dep 09:16,,BLR
9500,57.0,2024-03-16,False,True,09:30,"[{'no': 'RH 371', 'airline': 'HKC'}]",Dep 09:59,,SIN
9501,58.0,2024-03-16,False,True,09:30,"[{'no': 'ET 3035', 'airline': 'ETH'}]",Cancelled,,ADD
9502,59.0,2024-03-16,False,True,09:35,"[{'no': 'K4 613', 'airline': 'CKS'}]",Dep 08:56,,ANC
9503,60.0,2024-03-16,False,True,10:00,"[{'no': 'N8 502', 'airline': 'NCR'}]",Dep 12:50,,DWC
9504,61.0,2024-03-16,False,True,10:05,"[{'no': 'EK 9885', 'airline': 'UAE'}]",Dep 10:13,,DWC
9505,62.0,2024-03-16,False,True,10:40,"[{'no': 'CV 5936', 'airline': 'CLX'}]",Dep 10:51,,ANC
9506,63.0,2024-03-16,False,True,10:45,"[{'no': 'EK 9827', 'airline': 'UAE'}]",Dep 10:48,,DWC
9507,64.0,2024-03-16,False,True,10:55,"[{'no': 'CX 041', 'airline': 'CPA'}]",Dep 10:57,,DEL
9508,65.0,2024-03-16,False,True,11:35,"[{'no': 'EK 9845', 'airline': 'UAE'}]",Dep 10:04,,DWC
9509,66.0,2024-03-16,False,True,11:55,"[{'no': 'CX 036', 'airline': 'CPA'}]",Dep 11:45,,KIX
9510,67.0,2024-03-16,False,True,11:55,"[{'no': '3S 593', 'airline': 'BOX'}]",Dep 11:50,,DEL
9511,68.0,2024-03-16,False,True,12:05,"[{'no': 'MA 521', 'airline': 'EAU'}]",Dep 12:00 (17/03/2024),,SHJ
9512,69.0,2024-03-16,False,True,12:10,"[{'no': 'EK 9841', 'airline': 'UAE'}]",Dep 13:48,,DWC
9513,70.0,2024-03-16,False,True,12:25,"[{'no': 'CX 3247', 'airline': 'CPA'}]",Dep 12:29,,DAC
9514,71.0,2024-03-16,False,True,12:30,"[{'no': 'RH 6651', 'airline': 'HKC'}]",Dep 16:40,,DAC
9515,72.0,2024-03-16,False,True,12:30,"[{'no': '5Y 8052', 'airline': 'GTI'}]",Dep 12:43,,ANC
9516,73.0,2024-03-16,False,True,13:10,"[{'no': 'MH 6109', 'airline': 'MAS'}]",Dep 13:10,,KUL
9517,74.0,2024-03-16,False,True,13:20,"[{'no': 'RH 9489', 'airline': 'HKC'}]",Dep 16:46,,ALA
9518,75.0,2024-03-16,False,True,13:30,"[{'no': 'MB 680', 'airline': 'MNB'}]",Dep 11:27 (17/03/2024),,CRZ
9519,76.0,2024-03-16,False,True,13:55,"[{'no': 'CV 7626', 'airline': 'CLX'}]",Dep 13:51,,ASB
9520,77.0,2024-03-16,False,True,14:00,"[{'no': '5Y 648', 'airline': 'GTI'}]",Dep 14:23,,ICN
9521,78.0,2024-03-16,False,True,14:35,"[{'no': 'OZ 968', 'airline': 'AAR'}]",Dep 19:39,,ICN
9522,79.0,2024-03-16,False,True,14:45,"[{'no': '2C 611', 'airline': 'CMA'}]",Dep 14:40,,CDG
9523,80.0,2024-03-16,False,True,14:55,"[{'no': 'C8 5906', 'airline': 'ICV'}]",Dep 14:30,,ANC
9524,81.0,2024-03-16,False,True,15:00,"[{'no': 'NH 8542', 'airline': 'ANA'}]",Dep 14:41,,NRT
9525,82.0,2024-03-16,False,True,15:25,"[{'no': 'K4 293', 'airline': 'CKS'}]",Dep 15:49,,LAX
9526,83.0,2024-03-16,False,True,15:45,"[{'no': 'AK 8011', 'airline': 'AXM'}]",Dep 15:46,,KUL
9527,84.0,2024-03-16,False,True,16:00,"[{'no': '7L 1572', 'airline': 'AZG'}]",Dep 12:10 (17/03/2024),,GYD
9528,85.0,2024-03-16,False,True,16:05,"[{'no': 'CX 3068', 'airline': 'CPA'}]",Dep 19:29,,ANC
9529,86.0,2024-03-16,False,True,16:15,"[{'no': 'EK 9883', 'airline': 'UAE'}]",Dep 16:05,,DWC
9530,87.0,2024-03-16,False,True,17:15,"[{'no': 'CX 3296', 'airline': 'CPA'}]",Dep 20:41,,ANC
9531,88.0,2024-03-16,False,True,17:15,"[{'no': 'CV 5046', 'airline': 'CLX'}]",Dep 17:12,,ANC
9532,89.0,2024-03-16,False,True,17:40,"[{'no': 'QR 8431', 'airline': 'QTR'}]",Dep 22:02,,DOH
9533,90.0,2024-03-16,False,True,17:50,"[{'no': 'KE 9314', 'airline': 'KAL'}]",Dep 17:26,,ICN
9534,91.0,2024-03-16,False,True,18:05,"[{'no': 'D0 003', 'airline': 'DHK'}]",Dep 17:54,,NGO
9535,92.0,2024-03-16,False,True,18:20,"[{'no': 'C8 9276', 'airline': 'ICV'}]",Dep 03:02 (17/03/2024),,GYD
9536,93.0,2024-03-16,False,True,18:25,"[{'no': 'SQ 7980', 'airline': 'SIA'}]",Dep 19:29,,ANC
9537,94.0,2024-03-16,False,True,18:45,"[{'no': 'LH 8471', 'airline': 'GEC'}]",Dep 19:15,,DWC
9538,95.0,2024-03-16,False,True,20:00,"[{'no': 'HC 311', 'airline': 'HGO'}]",Dep 08:42 (17/03/2024),,MCT
9539,96.0,2024-03-16,False,True,20:00,"[{'no': 'CI 5822', 'airline': 'CAL'}]",Dep 19:59,,TPE
9540,97.0,2024-03-16,False,True,20:15,"[{'no': 'RH 317', 'airline': 'HKC'}]",Dep 18:25,,HAN
9541,98.0,2024-03-16,False,True,20:20,"[{'no': 'BR 6820', 'airline': 'EVA'}]",Dep 19:55,,TPE
9542,99.0,2024-03-16,False,True,20:45,"[{'no': 'FX 5012', 'airline': 'FDX'}]",Dep 20:34,,ANC
9543,100.0,2024-03-16,False,True,20:45,"[{'no': 'EY 948', 'airline': 'ETD'}]",Dep 21:23,,AUH
9544,101.0,2024-03-16,False,True,20:55,"[{'no': 'CX 067', 'airline': 'CPA'}]",Dep 21:30,,DWC
9545,102.0,2024-03-16,False,True,21:00,"[{'no': '7L 425', 'airline': 'AZG'}]",Cancelled,,DWC
9546,103.0,2024-03-16,False,True,21:10,"[{'no': '3S 517', 'airline': 'BOX'}]",Dep 21:17,,LEJ
9547,104.0,2024-03-16,False,True,21:15,"[{'no': 'SQ 7867', 'airline': 'SIA'}]",Dep 21:17,,SIN
9548,105.0,2024-03-16,False,True,21:40,"[{'no': 'CV 7366', 'airline': 'CLX'}]",Dep 22:01,,ASB
9549,106.0,2024-03-16,False,True,21:55,"[{'no': 'FX 5986', 'airline': 'FDX'}]",Dep 21:45,,ANC
9550,107.0,2024-03-16,False,True,22:10,"[{'no': 'CX 3262', 'airline': 'CPA'}]",Dep 22:46,,CKG
9551,108.0,2024-03-16,False,True,22:20,"[{'no': 'ET 3729', 'airline': 'ETH'}]",Dep 14:39 (17/03/2024),,HAN
9552,109.0,2024-03-16,False,True,22:30,"[{'no': 'Z7 2788', 'airline': 'CMS'}]",Dep 22:49,,DAC
9553,110.0,2024-03-16,False,True,22:30,"[{'no': 'CV 5756', 'airline': 'CLX'}]",Dep 15:51 (17/03/2024),,ANC
9554,111.0,2024-03-16,False,True,22:50,"[{'no': 'CX 3258', 'airline': 'CPA'}]",Dep 23:07,,XMN
9555,112.0,2024-03-16,False,True,23:00,"[{'no': 'ET 3034', 'airline': 'ETH'}]",Dep 14:13 (17/03/2024),,LGG
9556,113.0,2024-03-16,False,True,23:00,"[{'no': '3G 801', 'airline': 'WCM'}]",Dep 22:44,,KUL
9557,114.0,2024-03-16,False,True,23:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 03:18,,TPE
9558,115.0,2024-03-16,False,True,23:25,"[{'no': 'CX 3254', 'airline': 'CPA'}]",Dep 23:46,,PVG
9559,0.0,2024-03-17,False,True,01:00,"[{'no': 'WW 891', 'airline': 'KXP'}]",Dep 00:38,,KUL
9560,1.0,2024-03-17,False,True,01:00,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 01:26,,TPE
9561,2.0,2024-03-17,False,True,01:05,"[{'no': 'PO 948', 'airline': 'PAC'}]",Dep 20:08,,ANC
9562,3.0,2024-03-17,False,True,01:05,"[{'no': 'YG 9056', 'airline': 'HYT'}]",Cancelled,,HGH
9563,4.0,2024-03-17,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 02:14,,NRT
9564,5.0,2024-03-17,False,True,01:30,"[{'no': 'RH 351', 'airline': 'HKC'}]",Dep 00:21,,MNL
9565,6.0,2024-03-17,False,True,01:35,"[{'no': '5X 059', 'airline': 'UPS'}]",Dep 01:21,,ANC
9566,7.0,2024-03-17,False,True,01:40,"[{'no': 'SV 987', 'airline': 'SVA'}]",Dep 01:29,,RUH
9567,8.0,2024-03-17,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 05:00,,PVG
9568,9.0,2024-03-17,False,True,02:05,"[{'no': '5X 061', 'airline': 'UPS'}]",Dep 01:54,,TPE
9569,10.0,2024-03-17,False,True,02:20,"[{'no': '5X 001', 'airline': 'UPS'}]",Dep 02:30,,SHJ
9570,11.0,2024-03-17,False,True,02:20,"[{'no': 'QR 8057', 'airline': 'QTR'}]",Dep 01:58,,DOH
9571,12.0,2024-03-17,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:09,,NRT
9572,13.0,2024-03-17,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 02:52,,NRT
9573,14.0,2024-03-17,False,True,02:55,"[{'no': 'RH 962', 'airline': 'HKC'}]",Dep 04:03,,KIX
9574,15.0,2024-03-17,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 06:56,,TPE
9575,16.0,2024-03-17,False,True,03:00,"[{'no': 'CX 096', 'airline': 'CPA'}]",Dep 03:04,,ANC
9576,17.0,2024-03-17,False,True,03:05,"[{'no': 'RH 364', 'airline': 'HKC'}]",Dep 01:39,,ALA
9577,18.0,2024-03-17,False,True,03:20,"[{'no': 'LD 768', 'airline': 'AHK'}]",Dep 03:23,,PEK
